2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 14:08:42,965 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 14:08:42,965 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-17 14:08:42,981 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 14:08:42,981 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 1ms)
2015-09-17 14:08:42,981 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 14:08:42,996 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 4ms)
2015-09-17 14:08:43,043 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 14:08:43,043 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-17 14:08:43,043 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 14:08:43,043 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-09-17 14:08:58,814 [88] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D17] CanConnect = True
2015-09-17 14:08:58,831 [88] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D17] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 14:08:58,853 [88] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D17] Initializing Examine and binding to business logic events
2015-09-17 14:08:58,918 [88] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D17] Adding examine event handlers for index providers: 3
2015-09-17 14:08:58,933 [88] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D17] Umbraco application startup complete (took 16196ms)
2015-09-17 14:08:59,354 [88] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D17] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 14:09:00,699 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:09:00,700 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-17 14:09:04,346 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 14:09:04,346 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-17 14:09:04,709 [88] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4956/T50/D17] Login attempt succeeded for username admin from IP address ::1
2015-09-17 14:09:04,989 [88] INFO  Umbraco.Web.Security.WebSecurity - [P4956/T50/D17] User Id: 0 logged in
2015-09-17 14:09:05,188 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-17 14:09:05,203 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 11ms)
2015-09-17 14:09:05,335 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of umbraco.interfaces.IApplication
2015-09-17 14:09:05,350 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2015-09-17 14:09:05,441 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-17 14:09:05,441 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-17 14:09:05,444 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 14:09:05,474 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 29ms)
2015-09-17 14:09:06,040 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of umbraco.interfaces.ITree
2015-09-17 14:09:06,064 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 23ms)
2015-09-17 14:09:07,592 [88] INFO  umbraco.content - [P4956/T50/D17] Load Xml from file...
2015-09-17 14:09:07,592 [88] INFO  umbraco.content - [P4956/T50/D17] Loaded Xml from file.
2015-09-17 14:09:13,292 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 14:09:13,293 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 1ms)
2015-09-17 14:09:26,587 [88] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - [P4956/T50/D17] Could not find persisted pre-value for field editor
2015-09-17 14:09:26,587 [88] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - [P4956/T50/D17] Could not find persisted pre-value for field hideLabel
2015-09-17 14:09:38,645 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 14:09:38,645 [88] INFO  Umbraco.Core.PluginManager - [P4956/T50/D17] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 3ms)
2015-09-17 14:10:00,019 [88] INFO  umbraco.BusinessLogic.Log - [P4956/T50/D17] Log scrubbed.  Removed all items older than 2015-07-19 14:10:00
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledTasks] Terminating
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledTasks] Tasks completed, terminated
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledPublishing] Terminating
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [LogScrubber] Terminating
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [LogScrubber] Waiting for tasks to complete
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 14:33:48,561 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [LogScrubber] Tasks completed, terminated
2015-09-17 14:33:50,094 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [KeepAlive] Terminating
2015-09-17 14:33:50,094 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [KeepAlive] Waiting for tasks to complete
2015-09-17 14:33:50,094 [88] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T50/D17] [KeepAlive] Tasks completed, terminated
2015-09-17 14:34:07,275 [61] INFO  Umbraco.Core.CoreBootManager - [P4956/T36/D18] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 14:34:07,321 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Determining hash of code files on disk
2015-09-17 14:34:07,337 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Hash determined (took 10ms)
2015-09-17 14:34:07,353 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 14:34:07,618 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 266ms)
2015-09-17 14:34:07,696 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 14:34:07,711 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 15ms)
2015-09-17 14:34:07,711 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 14:34:07,727 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-09-17 14:34:07,743 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 14:34:07,758 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 9ms)
2015-09-17 14:34:07,758 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 14:34:07,758 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-17 14:34:07,805 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 14:34:07,805 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2015-09-17 14:34:07,805 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 14:34:07,805 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-09-17 14:34:08,616 [61] INFO  Umbraco.Core.DatabaseContext - [P4956/T36/D18] CanConnect = True
2015-09-17 14:34:08,616 [61] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T36/D18] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 14:34:08,632 [61] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D18] Initializing Examine and binding to business logic events
2015-09-17 14:34:08,694 [61] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T36/D18] Adding examine event handlers for index providers: 3
2015-09-17 14:34:08,694 [61] INFO  Umbraco.Core.CoreBootManager - [P4956/T36/D18] Umbraco application startup complete (took 1400ms)
2015-09-17 14:34:20,139 [88] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T50/D17] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 14:34:33,775 [61] INFO  Umbraco.Core.ApplicationContext - [P4956/T36/D18] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 14:34:33,961 [61] INFO  umbraco.content - [P4956/T36/D18] Load Xml from file...
2015-09-17 14:34:33,963 [61] INFO  umbraco.content - [P4956/T36/D18] Loaded Xml from file.
2015-09-17 14:34:34,134 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 14:34:34,148 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 13ms)
2015-09-17 14:34:36,617 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:34:36,644 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 26ms)
2015-09-17 14:34:38,885 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:34:38,885 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 14:34:38,914 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 14:34:38,927 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 13ms)
2015-09-17 14:35:44,499 [61] INFO  umbraco.BusinessLogic.Log - [P4956/T36/D18] Log scrubbed.  Removed all items older than 2015-07-19 14:35:44
2015-09-17 14:36:18,906 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 14:36:18,923 [61] INFO  Umbraco.Core.PluginManager - [P4956/T36/D18] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 17ms)
2015-09-17 14:36:19,804 [61] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T36/D18] Content 'I've just implemented images in statuses, fingers' with Id '0' has been published.
2015-09-17 14:36:44,691 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading partial view macro (View: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:36:44,692 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading Partial View (file: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:36:44,800 [61] INFO  umbraco.content - [P4956/T36/D18] Save Xml to file...
2015-09-17 14:36:44,971 [61] INFO  umbraco.content - [P4956/T36/D18] Saved Xml to file.
2015-09-17 14:37:09,981 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading partial view macro (View: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:37:09,981 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading Partial View (file: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:38:45,051 [61] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T36/D18] Content 'I've just implemented images in statuses, let's ho' with Id '0' has been published.
2015-09-17 14:38:45,127 [61] ERROR Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D18] Unhandled exception in AppDomain (terminating)
Lucene.Net.Index.MergePolicy+MergeException: Exception of type 'Lucene.Net.Index.MergePolicy+MergeException' was thrown. ---> System.IO.IOException: The handle is invalid.

   at Lucene.Net.Index.IndexWriter.HandleMergeException(Exception t, OneMerge merge)
   at Lucene.Net.Index.IndexWriter.Merge(OneMerge merge)
   at Lucene.Net.Index.ConcurrentMergeScheduler.DoMerge(OneMerge merge)
   at Lucene.Net.Index.ConcurrentMergeScheduler.MergeThread.Run()
   --- End of inner exception stack trace ---
   at Lucene.Net.Index.ConcurrentMergeScheduler.HandleMergeException(Exception exc)
   at Lucene.Net.Index.ConcurrentMergeScheduler.MergeThread.Run()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()
2015-09-17 14:38:45,170 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading partial view macro (View: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:38:45,171 [61] WARN  umbraco.macro - [P4956/T36/D18] Error loading Partial View (file: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:38:45,192 [61] ERROR Umbraco.Core.UmbracoApplicationBase - [P4956/T36/D18] Unhandled exception in AppDomain (terminating)
Lucene.Net.Index.MergePolicy+MergeException: Exception of type 'Lucene.Net.Index.MergePolicy+MergeException' was thrown. ---> System.IO.IOException: read past EOF
   at Lucene.Net.Index.IndexWriter.HandleMergeException(Exception t, OneMerge merge)
   at Lucene.Net.Index.IndexWriter.Merge(OneMerge merge)
   at Lucene.Net.Index.ConcurrentMergeScheduler.DoMerge(OneMerge merge)
   at Lucene.Net.Index.ConcurrentMergeScheduler.MergeThread.Run()
   --- End of inner exception stack trace ---
   at Lucene.Net.Index.ConcurrentMergeScheduler.HandleMergeException(Exception exc)
   at Lucene.Net.Index.ConcurrentMergeScheduler.MergeThread.Run()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()
2015-09-17 14:38:49,097 [61] INFO  umbraco.content - [P4956/T36/D18] Save Xml to file...
2015-09-17 14:38:49,112 [61] INFO  umbraco.content - [P4956/T36/D18] Saved Xml to file.
2015-09-17 14:39:10,272 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [KeepAlive] Terminating
2015-09-17 14:39:10,272 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [KeepAlive] Waiting for tasks to complete
2015-09-17 14:39:10,288 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [KeepAlive] Tasks completed, terminated
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledPublishing] Terminating
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledTasks] Terminating
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [LogScrubber] Terminating
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [LogScrubber] Waiting for tasks to complete
2015-09-17 14:39:10,303 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [LogScrubber] Tasks completed, terminated
2015-09-17 14:39:10,319 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 14:39:10,319 [61] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T36/D18] [ScheduledTasks] Tasks completed, terminated
